label,radius_um,intersections
167,60.0,0
167,65.0,0
167,70.0,0
167,75.0,0
167,80.0,0
173,0.0,0
173,5.0,3
173,10.0,5
173,15.0,4
173,20.0,7
173,25.0,3
173,30.0,0
173,35.0,0
173,40.0,0
173,45.0,0
173,50.0,0
173,55.0,0
173,60.0,0
173,65.0,0
173,70.0,0
173,75.0,0
173,80.0,0
183,0.0,0
183,5.0,1
183,10.0,2
183,15.0,4
183,20.0,6
183,25.0,11
183,30.0,7
183,35.0,1
183,40.0,0
183,45.0,0
183,50.0,0
183,55.0,0
183,60.0,0
183,65.0,0
183,70.0,0
183,75.0,0
183,80.0,0
186,0.0,0
186,5.0,5
186,10.0,3
186,15.0,5
186,20.0,4
186,25.0,5
186,30.0,6
186,35.0,3
186,40.0,1
186,45.0,0
186,50.0,0
186,55.0,0
186,60.0,0
186,65.0,0
186,70.0,0
186,75.0,0
186,80.0,0
214,0.0,0
214,5.0,1
214,10.0,1
214,15.0,1
214,20.0,0
214,25.0,0
214,30.0,0
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
215,0.0,0
215,5.0,0
215,10.0,0
215,15.0,0
215,20.0,0
215,25.0,0
215,30.0,0
215,35.0,0
215,40.0,0
215,45.0,0
215,50.0,0
215,55.0,0
215,60.0,0
215,65.0,0
215,70.0,0
215,75.0,0
215,80.0,0
218,0.0,0
218,5.0,2
218,10.0,3
218,15.0,2
218,20.0,1
218,25.0,2
218,30.0,0
218,35.0,0
218,40.0,0
218,45.0,0
218,50.0,0
218,55.0,0
218,60.0,0
218,65.0,0
218,70.0,0
218,75.0,0
218,80.0,0
220,0.0,0
220,5.0,4
220,10.0,11
220,15.0,8
220,20.0,3
220,25.0,1
220,30.0,0
220,35.0,0
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
223,0.0,0
223,5.0,3
223,10.0,2
223,15.0,1
223,20.0,0
223,25.0,0
223,30.0,0
223,35.0,0
223,40.0,0
223,45.0,0
223,50.0,0
223,55.0,0
223,60.0,0
223,65.0,0
223,70.0,0
223,75.0,0
223,80.0,0
226,0.0,0
226,5.0,6
226,10.0,6
226,15.0,3
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
235,0.0,0
235,5.0,1
235,10.0,0
235,15.0,0
235,20.0,0
235,25.0,0
235,30.0,0
235,35.0,0
235,40.0,0
235,45.0,0
235,50.0,0
235,55.0,0
235,60.0,0
235,65.0,0
235,70.0,0
235,75.0,0
235,80.0,0
236,0.0,0
236,5.0,0
236,10.0,0
236,15.0,0
236,20.0,0
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
241,0.0,0
241,5.0,8
241,10.0,12
241,15.0,14
241,20.0,13
241,25.0,20
241,30.0,4
241,35.0,3
241,40.0,0
241,45.0,0
241,50.0,0
241,55.0,0
241,60.0,0
241,65.0,0
241,70.0,0
241,75.0,0
241,80.0,0
254,0.0,0
254,5.0,5
254,10.0,8
254,15.0,5
254,20.0,3
254,25.0,2
254,30.0,2
254,35.0,1
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
255,0.0,0
255,5.0,7
255,10.0,6
255,15.0,4
255,20.0,1
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
255,45.0,0
255,50.0,0
255,55.0,0
255,60.0,0
255,65.0,0
255,70.0,0
255,75.0,0
255,80.0,0
276,0.0,0
276,5.0,6
276,10.0,6
276,15.0,15
276,20.0,14
276,25.0,10
276,30.0,6
276,35.0,5
276,40.0,7
276,45.0,2
276,50.0,3
276,55.0,0
276,60.0,0
276,65.0,0
276,70.0,0
276,75.0,0
276,80.0,0
279,0.0,0
279,5.0,6
279,10.0,7
279,15.0,12
279,20.0,16
279,25.0,8
279,30.0,3
279,35.0,0
279,40.0,0
279,45.0,0
279,50.0,0
279,55.0,0
279,60.0,0
279,65.0,0
279,70.0,0
279,75.0,0
279,80.0,0
291,0.0,0
291,5.0,1
291,10.0,2
291,15.0,2
291,20.0,2
291,25.0,1
291,30.0,2
291,35.0,0
291,40.0,0
291,45.0,0
291,50.0,0
291,55.0,0
291,60.0,0
291,65.0,0
291,70.0,0
291,75.0,0
291,80.0,0
300,0.0,0
300,5.0,6
300,10.0,7
300,15.0,8
300,20.0,2
300,25.0,1
300,30.0,0
300,35.0,0
300,40.0,0
300,45.0,0
300,50.0,0
300,55.0,0
300,60.0,0
300,65.0,0
300,70.0,0
300,75.0,0
300,80.0,0
301,0.0,0
301,5.0,6
301,10.0,4
301,15.0,5
301,20.0,4
301,25.0,2
301,30.0,0
301,35.0,0
301,40.0,0
301,45.0,0
301,50.0,0
301,55.0,0
301,60.0,0
301,65.0,0
301,70.0,0
301,75.0,0
301,80.0,0
304,0.0,0
304,5.0,3
304,10.0,2
304,15.0,0
304,20.0,0
304,25.0,0
304,30.0,0
304,35.0,0
304,40.0,0
304,45.0,0
304,50.0,0
304,55.0,0
304,60.0,0
304,65.0,0
304,70.0,0
304,75.0,0
304,80.0,0
308,0.0,0
308,5.0,2
308,10.0,5
308,15.0,3
308,20.0,1
308,25.0,0
308,30.0,0
308,35.0,0
308,40.0,0
308,45.0,0
308,50.0,0
308,55.0,0
308,60.0,0
308,65.0,0
308,70.0,0
308,75.0,0
308,80.0,0
310,0.0,0
310,5.0,0
310,10.0,0
310,15.0,0
310,20.0,0
310,25.0,0
310,30.0,0
310,35.0,0
310,40.0,0
310,45.0,0
310,50.0,0
310,55.0,0
310,60.0,0
310,65.0,0
310,70.0,0
310,75.0,0
310,80.0,0
311,0.0,0
311,5.0,1
311,10.0,3
311,15.0,1
311,20.0,0
311,25.0,0
311,30.0,0
311,35.0,0
311,40.0,0
311,45.0,0
311,50.0,0
311,55.0,0
311,60.0,0
311,65.0,0
311,70.0,0
311,75.0,0
311,80.0,0
313,0.0,0
313,5.0,2
313,10.0,1
313,15.0,1
313,20.0,1
313,25.0,0
313,30.0,0
313,35.0,0
313,40.0,0
313,45.0,0
313,50.0,0
313,55.0,0
313,60.0,0
313,65.0,0
313,70.0,0
313,75.0,0
313,80.0,0
320,0.0,0
320,5.0,4
320,10.0,4
320,15.0,1
320,20.0,0
320,25.0,0
320,30.0,0
320,35.0,0
320,40.0,0
320,45.0,0
320,50.0,0
320,55.0,0
320,60.0,0
320,65.0,0
320,70.0,0
320,75.0,0
320,80.0,0
329,0.0,0
329,5.0,5
329,10.0,6
329,15.0,3
329,20.0,0
329,25.0,0
329,30.0,0
329,35.0,0
329,40.0,0
329,45.0,0
329,50.0,0
329,55.0,0
329,60.0,0
329,65.0,0
329,70.0,0
329,75.0,0
329,80.0,0
