label,radius_um,intersections
29,40.0,0
29,45.0,0
29,50.0,0
29,55.0,0
29,60.0,0
29,65.0,0
29,70.0,0
29,75.0,0
29,80.0,0
31,0.0,0
31,5.0,7
31,10.0,4
31,15.0,3
31,20.0,0
31,25.0,0
31,30.0,0
31,35.0,0
31,40.0,0
31,45.0,0
31,50.0,0
31,55.0,0
31,60.0,0
31,65.0,0
31,70.0,0
31,75.0,0
31,80.0,0
36,0.0,0
36,5.0,6
36,10.0,8
36,15.0,12
36,20.0,5
36,25.0,4
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
41,0.0,0
41,5.0,1
41,10.0,1
41,15.0,0
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
42,0.0,0
42,5.0,5
42,10.0,8
42,15.0,9
42,20.0,6
42,25.0,3
42,30.0,0
42,35.0,0
42,40.0,0
42,45.0,0
42,50.0,0
42,55.0,0
42,60.0,0
42,65.0,0
42,70.0,0
42,75.0,0
42,80.0,0
44,0.0,0
44,5.0,6
44,10.0,7
44,15.0,5
44,20.0,4
44,25.0,0
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
50,0.0,0
50,5.0,6
50,10.0,7
50,15.0,3
50,20.0,6
50,25.0,15
50,30.0,3
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
51,0.0,0
51,5.0,6
51,10.0,9
51,15.0,3
51,20.0,2
51,25.0,1
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
63,0.0,0
63,5.0,4
63,10.0,1
63,15.0,2
63,20.0,3
63,25.0,6
63,30.0,0
63,35.0,0
63,40.0,0
63,45.0,0
63,50.0,0
63,55.0,0
63,60.0,0
63,65.0,0
63,70.0,0
63,75.0,0
63,80.0,0
65,0.0,0
65,5.0,5
65,10.0,1
65,15.0,2
65,20.0,0
65,25.0,0
65,30.0,0
65,35.0,0
65,40.0,0
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
67,0.0,0
67,5.0,5
67,10.0,3
67,15.0,4
67,20.0,4
67,25.0,1
67,30.0,0
67,35.0,0
67,40.0,0
67,45.0,0
67,50.0,0
67,55.0,0
67,60.0,0
67,65.0,0
67,70.0,0
67,75.0,0
67,80.0,0
68,0.0,0
68,5.0,4
68,10.0,4
68,15.0,5
68,20.0,2
68,25.0,0
68,30.0,0
68,35.0,0
68,40.0,0
68,45.0,0
68,50.0,0
68,55.0,0
68,60.0,0
68,65.0,0
68,70.0,0
68,75.0,0
68,80.0,0
69,0.0,0
69,5.0,2
69,10.0,2
69,15.0,1
69,20.0,0
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
69,45.0,0
69,50.0,0
69,55.0,0
69,60.0,0
69,65.0,0
69,70.0,0
69,75.0,0
69,80.0,0
74,0.0,0
74,5.0,2
74,10.0,1
74,15.0,2
74,20.0,0
74,25.0,0
74,30.0,0
74,35.0,0
74,40.0,0
74,45.0,0
74,50.0,0
74,55.0,0
74,60.0,0
74,65.0,0
74,70.0,0
74,75.0,0
74,80.0,0
77,0.0,0
77,5.0,7
77,10.0,8
77,15.0,5
77,20.0,4
77,25.0,3
77,30.0,2
77,35.0,1
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
82,0.0,0
82,5.0,3
82,10.0,0
82,15.0,0
82,20.0,0
82,25.0,0
82,30.0,0
82,35.0,0
82,40.0,0
82,45.0,0
82,50.0,0
82,55.0,0
82,60.0,0
82,65.0,0
82,70.0,0
82,75.0,0
82,80.0,0
87,0.0,0
87,5.0,3
87,10.0,4
87,15.0,5
87,20.0,1
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
87,45.0,0
87,50.0,0
87,55.0,0
87,60.0,0
87,65.0,0
87,70.0,0
87,75.0,0
87,80.0,0
88,0.0,0
88,5.0,6
88,10.0,9
88,15.0,12
88,20.0,12
88,25.0,3
88,30.0,0
88,35.0,0
88,40.0,0
88,45.0,0
88,50.0,0
88,55.0,0
88,60.0,0
88,65.0,0
88,70.0,0
88,75.0,0
88,80.0,0
97,0.0,0
97,5.0,6
97,10.0,5
97,15.0,5
97,20.0,2
97,25.0,0
97,30.0,0
97,35.0,0
97,40.0,0
97,45.0,0
97,50.0,0
97,55.0,0
97,60.0,0
97,65.0,0
97,70.0,0
97,75.0,0
97,80.0,0
114,0.0,0
114,5.0,4
114,10.0,4
114,15.0,2
114,20.0,4
114,25.0,1
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
151,0.0,0
151,5.0,6
151,10.0,14
151,15.0,5
151,20.0,1
151,25.0,0
151,30.0,0
151,35.0,0
151,40.0,0
151,45.0,0
151,50.0,0
151,55.0,0
151,60.0,0
151,65.0,0
151,70.0,0
151,75.0,0
151,80.0,0
152,0.0,0
152,5.0,2
152,10.0,0
152,15.0,0
152,20.0,0
152,25.0,0
152,30.0,0
152,35.0,0
152,40.0,0
152,45.0,0
152,50.0,0
152,55.0,0
152,60.0,0
152,65.0,0
152,70.0,0
152,75.0,0
152,80.0,0
153,0.0,0
153,5.0,2
153,10.0,2
153,15.0,0
153,20.0,0
153,25.0,0
153,30.0,0
153,35.0,0
153,40.0,0
153,45.0,0
153,50.0,0
153,55.0,0
153,60.0,0
153,65.0,0
153,70.0,0
153,75.0,0
153,80.0,0
167,0.0,0
167,5.0,5
167,10.0,1
167,15.0,1
167,20.0,1
167,25.0,0
167,30.0,0
167,35.0,0
167,40.0,0
167,45.0,0
167,50.0,0
167,55.0,0
167,60.0,0
167,65.0,0
167,70.0,0
167,75.0,0
167,80.0,0
168,0.0,0
168,5.0,2
168,10.0,1
168,15.0,0
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
168,45.0,0
168,50.0,0
168,55.0,0
168,60.0,0
168,65.0,0
168,70.0,0
168,75.0,0
168,80.0,0
170,0.0,0
170,5.0,1
170,10.0,0
170,15.0,0
170,20.0,0
170,25.0,0
170,30.0,0
170,35.0,0
170,40.0,0
170,45.0,0
170,50.0,0
170,55.0,0
170,60.0,0
170,65.0,0
170,70.0,0
170,75.0,0
170,80.0,0
172,0.0,0
172,5.0,2
172,10.0,5
172,15.0,5
172,20.0,4
172,25.0,1
172,30.0,0
172,35.0,0
172,40.0,0
172,45.0,0
172,50.0,0
172,55.0,0
172,60.0,0
172,65.0,0
172,70.0,0
172,75.0,0
172,80.0,0
174,0.0,0
174,5.0,4
174,10.0,5
174,15.0,3
174,20.0,1
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
174,45.0,0
174,50.0,0
174,55.0,0
174,60.0,0
174,65.0,0
174,70.0,0
174,75.0,0
174,80.0,0
188,0.0,0
188,5.0,1
188,10.0,2
188,15.0,2
188,20.0,3
188,25.0,2
188,30.0,0
188,35.0,0
188,40.0,0
188,45.0,0
188,50.0,0
188,55.0,0
188,60.0,0
188,65.0,0
188,70.0,0
188,75.0,0
188,80.0,0
191,0.0,0
191,5.0,7
191,10.0,7
191,15.0,8
191,20.0,2
191,25.0,1
191,30.0,0
191,35.0,0
191,40.0,0
191,45.0,0
191,50.0,0
191,55.0,0
191,60.0,0
191,65.0,0
191,70.0,0
191,75.0,0
191,80.0,0
202,0.0,0
202,5.0,5
202,10.0,3
202,15.0,2
202,20.0,0
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
202,80.0,0
208,0.0,0
208,5.0,5
208,10.0,11
208,15.0,6
208,20.0,1
208,25.0,1
208,30.0,0
208,35.0,0
208,40.0,0
208,45.0,0
208,50.0,0
208,55.0,0
208,60.0,0
208,65.0,0
208,70.0,0
208,75.0,0
208,80.0,0
209,0.0,0
209,5.0,4
209,10.0,2
209,15.0,4
209,20.0,5
209,25.0,1
209,30.0,0
209,35.0,0
209,40.0,0
209,45.0,0
209,50.0,0
209,55.0,0
209,60.0,0
209,65.0,0
209,70.0,0
209,75.0,0
209,80.0,0
210,0.0,0
210,5.0,5
210,10.0,4
210,15.0,5
210,20.0,1
210,25.0,0
210,30.0,0
210,35.0,0
210,40.0,0
210,45.0,0
210,50.0,0
210,55.0,0
210,60.0,0
210,65.0,0
210,70.0,0
210,75.0,0
210,80.0,0
211,0.0,0
211,5.0,6
211,10.0,8
211,15.0,6
211,20.0,3
211,25.0,2
211,30.0,2
211,35.0,1
211,40.0,1
211,45.0,0
211,50.0,0
211,55.0,0
211,60.0,0
211,65.0,0
211,70.0,0
211,75.0,0
211,80.0,0
215,0.0,0
215,5.0,5
215,10.0,5
215,15.0,3
215,20.0,5
215,25.0,2
215,30.0,3
215,35.0,5
215,40.0,3
215,45.0,0
215,50.0,0
215,55.0,0
215,60.0,0
215,65.0,0
215,70.0,0
215,75.0,0
215,80.0,0
218,0.0,0
218,5.0,3
218,10.0,3
218,15.0,3
218,20.0,0
218,25.0,0
218,30.0,0
218,35.0,0
218,40.0,0
218,45.0,0
218,50.0,0
218,55.0,0
218,60.0,0
218,65.0,0
218,70.0,0
218,75.0,0
218,80.0,0
220,0.0,0
220,5.0,5
220,10.0,6
220,15.0,10
220,20.0,14
220,25.0,5
220,30.0,3
220,35.0,3
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
221,0.0,0
221,5.0,4
221,10.0,4
221,15.0,6
221,20.0,4
221,25.0,2
221,30.0,1
221,35.0,1
221,40.0,1
221,45.0,0
221,50.0,0
221,55.0,0
221,60.0,0
221,65.0,0
221,70.0,0
221,75.0,0
221,80.0,0
224,0.0,0
224,5.0,1
224,10.0,1
224,15.0,1
224,20.0,0
224,25.0,0
224,30.0,0
224,35.0,0
224,40.0,0
224,45.0,0
224,50.0,0
224,55.0,0
224,60.0,0
224,65.0,0
224,70.0,0
224,75.0,0
224,80.0,0
234,0.0,0
234,5.0,3
234,10.0,2
234,15.0,1
234,20.0,0
234,25.0,0
234,30.0,0
234,35.0,0
234,40.0,0
234,45.0,0
234,50.0,0
234,55.0,0
234,60.0,0
234,65.0,0
234,70.0,0
234,75.0,0
234,80.0,0
236,0.0,0
236,5.0,0
236,10.0,2
236,15.0,5
236,20.0,7
236,25.0,2
236,30.0,0
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
247,0.0,0
247,5.0,2
247,10.0,4
247,15.0,6
247,20.0,8
247,25.0,6
247,30.0,1
247,35.0,0
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
248,0.0,0
248,5.0,2
248,10.0,4
248,15.0,5
248,20.0,4
248,25.0,6
248,30.0,2
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
