label,radius_um,intersections
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
60,0.0,0
60,5.0,3
60,10.0,2
60,15.0,1
60,20.0,1
60,25.0,1
60,30.0,0
60,35.0,0
60,40.0,0
60,45.0,0
60,50.0,0
60,55.0,0
60,60.0,0
60,65.0,0
60,70.0,0
60,75.0,0
60,80.0,0
61,0.0,0
61,5.0,6
61,10.0,8
61,15.0,4
61,20.0,5
61,25.0,5
61,30.0,3
61,35.0,0
61,40.0,0
61,45.0,0
61,50.0,0
61,55.0,0
61,60.0,0
61,65.0,0
61,70.0,0
61,75.0,0
61,80.0,0
69,0.0,0
69,5.0,2
69,10.0,2
69,15.0,2
69,20.0,3
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
69,45.0,0
69,50.0,0
69,55.0,0
69,60.0,0
69,65.0,0
69,70.0,0
69,75.0,0
69,80.0,0
76,0.0,0
76,5.0,5
76,10.0,8
76,15.0,9
76,20.0,10
76,25.0,5
76,30.0,4
76,35.0,0
76,40.0,0
76,45.0,0
76,50.0,0
76,55.0,0
76,60.0,0
76,65.0,0
76,70.0,0
76,75.0,0
76,80.0,0
78,0.0,0
78,5.0,4
78,10.0,2
78,15.0,6
78,20.0,4
78,25.0,2
78,30.0,0
78,35.0,0
78,40.0,0
78,45.0,0
78,50.0,0
78,55.0,0
78,60.0,0
78,65.0,0
78,70.0,0
78,75.0,0
78,80.0,0
86,0.0,0
86,5.0,6
86,10.0,11
86,15.0,5
86,20.0,4
86,25.0,7
86,30.0,2
86,35.0,1
86,40.0,1
86,45.0,1
86,50.0,0
86,55.0,0
86,60.0,0
86,65.0,0
86,70.0,0
86,75.0,0
86,80.0,0
93,0.0,0
93,5.0,3
93,10.0,3
93,15.0,1
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
96,0.0,0
96,5.0,3
96,10.0,2
96,15.0,1
96,20.0,0
96,25.0,0
96,30.0,0
96,35.0,0
96,40.0,0
96,45.0,0
96,50.0,0
96,55.0,0
96,60.0,0
96,65.0,0
96,70.0,0
96,75.0,0
96,80.0,0
98,0.0,0
98,5.0,2
98,10.0,1
98,15.0,2
98,20.0,1
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
100,0.0,0
100,5.0,3
100,10.0,3
100,15.0,4
100,20.0,2
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
100,45.0,0
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
105,0.0,0
105,5.0,5
105,10.0,8
105,15.0,1
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
105,45.0,0
105,50.0,0
105,55.0,0
105,60.0,0
105,65.0,0
105,70.0,0
105,75.0,0
105,80.0,0
113,0.0,0
113,5.0,7
113,10.0,7
113,15.0,4
113,20.0,3
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
113,45.0,0
113,50.0,0
113,55.0,0
113,60.0,0
113,65.0,0
113,70.0,0
113,75.0,0
113,80.0,0
114,0.0,0
114,5.0,5
114,10.0,10
114,15.0,5
114,20.0,2
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
116,0.0,0
116,5.0,5
116,10.0,7
116,15.0,7
116,20.0,7
116,25.0,1
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
126,0.0,0
126,5.0,4
126,10.0,4
126,15.0,4
126,20.0,5
126,25.0,4
126,30.0,1
126,35.0,0
126,40.0,0
126,45.0,0
126,50.0,0
126,55.0,0
126,60.0,0
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
128,0.0,0
128,5.0,6
128,10.0,4
128,15.0,9
128,20.0,12
128,25.0,4
128,30.0,3
128,35.0,1
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
138,0.0,0
138,5.0,3
138,10.0,5
138,15.0,2
138,20.0,2
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
142,0.0,0
142,5.0,3
142,10.0,4
142,15.0,2
142,20.0,5
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
146,0.0,0
146,5.0,2
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
150,0.0,0
150,5.0,5
150,10.0,5
150,15.0,4
150,20.0,1
150,25.0,1
150,30.0,0
150,35.0,0
150,40.0,0
150,45.0,0
150,50.0,0
150,55.0,0
150,60.0,0
150,65.0,0
150,70.0,0
150,75.0,0
150,80.0,0
159,0.0,0
159,5.0,3
159,10.0,4
159,15.0,7
159,20.0,6
159,25.0,3
159,30.0,1
159,35.0,1
159,40.0,0
159,45.0,0
159,50.0,0
159,55.0,0
159,60.0,0
159,65.0,0
159,70.0,0
159,75.0,0
159,80.0,0
160,0.0,0
160,5.0,2
160,10.0,4
160,15.0,2
160,20.0,3
160,25.0,1
160,30.0,0
160,35.0,0
160,40.0,0
160,45.0,0
160,50.0,0
160,55.0,0
160,60.0,0
160,65.0,0
160,70.0,0
160,75.0,0
160,80.0,0
170,0.0,0
170,5.0,2
170,10.0,1
170,15.0,1
170,20.0,1
170,25.0,0
170,30.0,0
170,35.0,0
170,40.0,0
170,45.0,0
170,50.0,0
170,55.0,0
170,60.0,0
170,65.0,0
170,70.0,0
170,75.0,0
170,80.0,0
174,0.0,0
174,5.0,3
174,10.0,5
174,15.0,4
174,20.0,7
174,25.0,2
174,30.0,1
174,35.0,1
174,40.0,0
174,45.0,0
174,50.0,0
174,55.0,0
174,60.0,0
174,65.0,0
174,70.0,0
174,75.0,0
174,80.0,0
181,0.0,0
181,5.0,8
181,10.0,5
181,15.0,8
181,20.0,2
181,25.0,1
181,30.0,0
181,35.0,0
181,40.0,0
181,45.0,0
181,50.0,0
181,55.0,0
181,60.0,0
181,65.0,0
181,70.0,0
181,75.0,0
181,80.0,0
182,0.0,0
182,5.0,1
182,10.0,0
182,15.0,0
182,20.0,0
182,25.0,0
182,30.0,0
182,35.0,0
182,40.0,0
182,45.0,0
182,50.0,0
182,55.0,0
182,60.0,0
182,65.0,0
182,70.0,0
182,75.0,0
182,80.0,0
184,0.0,0
184,5.0,5
184,10.0,3
184,15.0,8
184,20.0,6
184,25.0,7
184,30.0,10
184,35.0,9
184,40.0,9
184,45.0,5
184,50.0,4
184,55.0,2
184,60.0,1
184,65.0,0
184,70.0,0
184,75.0,0
184,80.0,0
192,0.0,0
192,5.0,2
192,10.0,1
192,15.0,1
192,20.0,0
192,25.0,0
192,30.0,0
192,35.0,0
192,40.0,0
192,45.0,0
192,50.0,0
192,55.0,0
192,60.0,0
192,65.0,0
192,70.0,0
192,75.0,0
192,80.0,0
193,0.0,0
193,5.0,5
193,10.0,2
193,15.0,1
193,20.0,0
193,25.0,0
193,30.0,0
193,35.0,0
193,40.0,0
193,45.0,0
193,50.0,0
193,55.0,0
193,60.0,0
193,65.0,0
193,70.0,0
193,75.0,0
193,80.0,0
214,0.0,0
214,5.0,5
214,10.0,6
214,15.0,2
214,20.0,2
214,25.0,2
214,30.0,2
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
219,0.0,0
219,5.0,6
219,10.0,5
219,15.0,2
219,20.0,3
219,25.0,0
219,30.0,0
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
223,0.0,0
223,5.0,2
223,10.0,2
223,15.0,2
223,20.0,3
223,25.0,2
223,30.0,2
223,35.0,0
223,40.0,0
223,45.0,0
223,50.0,0
223,55.0,0
223,60.0,0
223,65.0,0
223,70.0,0
223,75.0,0
223,80.0,0
224,0.0,0
224,5.0,2
224,10.0,2
224,15.0,1
224,20.0,0
224,25.0,0
224,30.0,0
224,35.0,0
224,40.0,0
224,45.0,0
224,50.0,0
224,55.0,0
224,60.0,0
224,65.0,0
224,70.0,0
224,75.0,0
224,80.0,0
233,0.0,0
233,5.0,1
233,10.0,1
233,15.0,0
233,20.0,0
233,25.0,0
233,30.0,0
233,35.0,0
233,40.0,0
233,45.0,0
233,50.0,0
233,55.0,0
233,60.0,0
233,65.0,0
233,70.0,0
233,75.0,0
233,80.0,0
247,0.0,0
247,5.0,1
247,10.0,0
247,15.0,0
247,20.0,0
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
