label,radius_um,intersections
113,0.0,0
113,5.0,2
113,10.0,5
113,15.0,4
113,20.0,2
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
113,45.0,0
113,50.0,0
113,55.0,0
113,60.0,0
113,65.0,0
113,70.0,0
113,75.0,0
113,80.0,0
114,0.0,0
114,5.0,1
114,10.0,0
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
162,0.0,0
162,5.0,3
162,10.0,4
162,15.0,3
162,20.0,2
162,25.0,3
162,30.0,3
162,35.0,2
162,40.0,2
162,45.0,3
162,50.0,3
162,55.0,5
162,60.0,4
162,65.0,4
162,70.0,4
162,75.0,2
162,80.0,0
163,0.0,0
163,5.0,2
163,10.0,1
163,15.0,1
163,20.0,0
163,25.0,0
163,30.0,0
163,35.0,0
163,40.0,0
163,45.0,0
163,50.0,0
163,55.0,0
163,60.0,0
163,65.0,0
163,70.0,0
163,75.0,0
163,80.0,0
165,0.0,0
165,5.0,7
165,10.0,12
165,15.0,1
165,20.0,1
165,25.0,0
165,30.0,0
165,35.0,0
165,40.0,0
165,45.0,0
165,50.0,0
165,55.0,0
165,60.0,0
165,65.0,0
165,70.0,0
165,75.0,0
165,80.0,0
166,0.0,0
166,5.0,1
166,10.0,3
166,15.0,0
166,20.0,0
166,25.0,0
166,30.0,0
166,35.0,0
166,40.0,0
166,45.0,0
166,50.0,0
166,55.0,0
166,60.0,0
166,65.0,0
166,70.0,0
166,75.0,0
166,80.0,0
167,0.0,0
167,5.0,2
167,10.0,3
167,15.0,1
167,20.0,0
167,25.0,0
167,30.0,0
167,35.0,0
167,40.0,0
167,45.0,0
167,50.0,0
167,55.0,0
167,60.0,0
167,65.0,0
167,70.0,0
167,75.0,0
167,80.0,0
200,0.0,0
200,5.0,4
200,10.0,4
200,15.0,3
200,20.0,1
200,25.0,1
200,30.0,2
200,35.0,0
200,40.0,0
200,45.0,0
200,50.0,0
200,55.0,0
200,60.0,0
200,65.0,0
200,70.0,0
200,75.0,0
200,80.0,0
202,0.0,0
202,5.0,4
202,10.0,4
202,15.0,4
202,20.0,1
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
202,80.0,0
203,0.0,0
203,5.0,7
203,10.0,7
203,15.0,4
203,20.0,2
203,25.0,2
203,30.0,1
203,35.0,0
203,40.0,0
203,45.0,0
203,50.0,0
203,55.0,0
203,60.0,0
203,65.0,0
203,70.0,0
203,75.0,0
203,80.0,0
204,0.0,0
204,5.0,6
204,10.0,7
204,15.0,6
204,20.0,4
204,25.0,2
204,30.0,1
204,35.0,0
204,40.0,0
204,45.0,0
204,50.0,0
204,55.0,0
204,60.0,0
204,65.0,0
204,70.0,0
204,75.0,0
204,80.0,0
205,0.0,0
205,5.0,2
205,10.0,2
205,15.0,0
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
223,0.0,0
223,5.0,5
223,10.0,6
223,15.0,1
223,20.0,1
223,25.0,1
223,30.0,0
223,35.0,0
223,40.0,0
223,45.0,0
223,50.0,0
223,55.0,0
223,60.0,0
223,65.0,0
223,70.0,0
223,75.0,0
223,80.0,0
226,0.0,0
226,5.0,2
226,10.0,0
226,15.0,0
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
248,0.0,0
248,5.0,4
248,10.0,2
248,15.0,6
248,20.0,4
248,25.0,1
248,30.0,1
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
249,0.0,0
249,5.0,4
249,10.0,7
249,15.0,0
249,20.0,0
249,25.0,0
249,30.0,0
249,35.0,0
249,40.0,0
249,45.0,0
249,50.0,0
249,55.0,0
249,60.0,0
249,65.0,0
249,70.0,0
249,75.0,0
249,80.0,0
250,0.0,0
250,5.0,2
250,10.0,7
250,15.0,5
250,20.0,2
250,25.0,1
250,30.0,0
250,35.0,0
250,40.0,0
250,45.0,0
250,50.0,0
250,55.0,0
250,60.0,0
250,65.0,0
250,70.0,0
250,75.0,0
250,80.0,0
251,0.0,0
251,5.0,6
251,10.0,4
251,15.0,3
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
263,0.0,0
263,5.0,3
263,10.0,2
263,15.0,0
263,20.0,0
263,25.0,0
263,30.0,0
263,35.0,0
263,40.0,0
263,45.0,0
263,50.0,0
263,55.0,0
263,60.0,0
263,65.0,0
263,70.0,0
263,75.0,0
263,80.0,0
264,0.0,0
264,5.0,6
264,10.0,5
264,15.0,1
264,20.0,0
264,25.0,0
264,30.0,0
264,35.0,0
264,40.0,0
264,45.0,0
264,50.0,0
264,55.0,0
264,60.0,0
264,65.0,0
264,70.0,0
264,75.0,0
264,80.0,0
265,0.0,0
265,5.0,2
265,10.0,2
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
265,45.0,0
265,50.0,0
265,55.0,0
265,60.0,0
265,65.0,0
265,70.0,0
265,75.0,0
265,80.0,0
