label,radius_um,intersections
244,70.0,0
244,75.0,0
244,80.0,0
251,0.0,0
251,5.0,1
251,10.0,1
251,15.0,0
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
253,0.0,0
253,5.0,4
253,10.0,8
253,15.0,9
253,20.0,3
253,25.0,4
253,30.0,1
253,35.0,1
253,40.0,0
253,45.0,0
253,50.0,0
253,55.0,0
253,60.0,0
253,65.0,0
253,70.0,0
253,75.0,0
253,80.0,0
254,0.0,0
254,5.0,4
254,10.0,11
254,15.0,8
254,20.0,7
254,25.0,5
254,30.0,1
254,35.0,0
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
255,0.0,0
255,5.0,1
255,10.0,2
255,15.0,5
255,20.0,6
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
255,45.0,0
255,50.0,0
255,55.0,0
255,60.0,0
255,65.0,0
255,70.0,0
255,75.0,0
255,80.0,0
265,0.0,0
265,5.0,4
265,10.0,1
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
265,45.0,0
265,50.0,0
265,55.0,0
265,60.0,0
265,65.0,0
265,70.0,0
265,75.0,0
265,80.0,0
269,0.0,0
269,5.0,6
269,10.0,7
269,15.0,11
269,20.0,12
269,25.0,17
269,30.0,27
269,35.0,19
269,40.0,11
269,45.0,18
269,50.0,10
269,55.0,7
269,60.0,6
269,65.0,8
269,70.0,2
269,75.0,0
269,80.0,0
272,0.0,0
272,5.0,4
272,10.0,2
272,15.0,0
272,20.0,0
272,25.0,0
272,30.0,0
272,35.0,0
272,40.0,0
272,45.0,0
272,50.0,0
272,55.0,0
272,60.0,0
272,65.0,0
272,70.0,0
272,75.0,0
272,80.0,0
285,0.0,0
285,5.0,5
285,10.0,1
285,15.0,0
285,20.0,0
285,25.0,0
285,30.0,0
285,35.0,0
285,40.0,0
285,45.0,0
285,50.0,0
285,55.0,0
285,60.0,0
285,65.0,0
285,70.0,0
285,75.0,0
285,80.0,0
291,0.0,0
291,5.0,0
291,10.0,0
291,15.0,0
291,20.0,0
291,25.0,0
291,30.0,0
291,35.0,0
291,40.0,0
291,45.0,0
291,50.0,0
291,55.0,0
291,60.0,0
291,65.0,0
291,70.0,0
291,75.0,0
291,80.0,0
292,0.0,0
292,5.0,2
292,10.0,1
292,15.0,2
292,20.0,2
292,25.0,0
292,30.0,0
292,35.0,0
292,40.0,0
292,45.0,0
292,50.0,0
292,55.0,0
292,60.0,0
292,65.0,0
292,70.0,0
292,75.0,0
292,80.0,0
293,0.0,0
293,5.0,2
293,10.0,1
293,15.0,0
293,20.0,0
293,25.0,0
293,30.0,0
293,35.0,0
293,40.0,0
293,45.0,0
293,50.0,0
293,55.0,0
293,60.0,0
293,65.0,0
293,70.0,0
293,75.0,0
293,80.0,0
303,0.0,0
303,5.0,5
303,10.0,2
303,15.0,3
303,20.0,0
303,25.0,0
303,30.0,0
303,35.0,0
303,40.0,0
303,45.0,0
303,50.0,0
303,55.0,0
303,60.0,0
303,65.0,0
303,70.0,0
303,75.0,0
303,80.0,0
312,0.0,0
312,5.0,3
312,10.0,1
312,15.0,1
312,20.0,0
312,25.0,0
312,30.0,0
312,35.0,0
312,40.0,0
312,45.0,0
312,50.0,0
312,55.0,0
312,60.0,0
312,65.0,0
312,70.0,0
312,75.0,0
312,80.0,0
331,0.0,0
331,5.0,3
331,10.0,7
331,15.0,6
331,20.0,5
331,25.0,3
331,30.0,1
331,35.0,2
331,40.0,2
331,45.0,8
331,50.0,2
331,55.0,1
331,60.0,0
331,65.0,0
331,70.0,0
331,75.0,0
331,80.0,0
