label,radius_um,intersections
31,17.5,1
31,18.0,0
31,18.5,0
31,19.0,0
31,19.5,0
31,20.0,0
31,20.5,0
31,21.0,0
31,21.5,0
31,22.0,0
31,22.5,0
31,23.0,0
31,23.5,0
31,24.0,0
31,24.5,0
31,25.0,0
38,0.0,0
38,0.5,1
38,1.0,1
38,1.5,1
38,2.0,1
38,2.5,1
38,3.0,1
38,3.5,1
38,4.0,2
38,4.5,2
38,5.0,2
38,5.5,3
38,6.0,2
38,6.5,2
38,7.0,2
38,7.5,2
38,8.0,2
38,8.5,2
38,9.0,2
38,9.5,2
38,10.0,1
38,10.5,1
38,11.0,1
38,11.5,1
38,12.0,0
38,12.5,1
38,13.0,1
38,13.5,1
38,14.0,1
38,14.5,0
38,15.0,0
38,15.5,0
38,16.0,0
38,16.5,0
38,17.0,0
38,17.5,0
38,18.0,0
38,18.5,0
38,19.0,0
38,19.5,0
38,20.0,0
38,20.5,0
38,21.0,0
38,21.5,0
38,22.0,0
38,22.5,0
38,23.0,0
38,23.5,0
38,24.0,0
38,24.5,0
38,25.0,0
184,0.0,0
184,0.5,0
184,1.0,2
184,1.5,5
184,2.0,5
184,2.5,6
184,3.0,4
184,3.5,1
184,4.0,2
184,4.5,1
184,5.0,1
184,5.5,1
184,6.0,1
184,6.5,1
184,7.0,0
184,7.5,0
184,8.0,0
184,8.5,0
184,9.0,0
184,9.5,0
184,10.0,0
184,10.5,0
184,11.0,0
184,11.5,0
184,12.0,0
184,12.5,0
184,13.0,0
184,13.5,0
184,14.0,0
184,14.5,0
184,15.0,0
184,15.5,0
184,16.0,0
184,16.5,0
184,17.0,0
184,17.5,0
184,18.0,0
184,18.5,0
184,19.0,0
184,19.5,0
184,20.0,0
184,20.5,0
184,21.0,0
184,21.5,0
184,22.0,0
184,22.5,0
184,23.0,0
184,23.5,0
184,24.0,0
184,24.5,0
184,25.0,0
185,0.0,0
185,0.5,0
185,1.0,0
185,1.5,0
185,2.0,2
185,2.5,2
185,3.0,8
185,3.5,7
185,4.0,6
185,4.5,5
185,5.0,5
185,5.5,5
185,6.0,6
185,6.5,5
185,7.0,3
185,7.5,3
185,8.0,4
185,8.5,4
185,9.0,3
185,9.5,2
185,10.0,2
185,10.5,1
185,11.0,1
185,11.5,0
185,12.0,0
185,12.5,0
185,13.0,0
185,13.5,0
185,14.0,0
185,14.5,0
185,15.0,0
185,15.5,0
185,16.0,0
185,16.5,0
185,17.0,0
185,17.5,0
185,18.0,0
185,18.5,0
185,19.0,0
185,19.5,0
185,20.0,0
185,20.5,0
185,21.0,0
185,21.5,0
185,22.0,0
185,22.5,0
185,23.0,0
185,23.5,0
185,24.0,0
185,24.5,0
185,25.0,0
186,0.0,0
186,0.5,0
186,1.0,0
186,1.5,0
186,2.0,2
186,2.5,2
186,3.0,5
186,3.5,4
186,4.0,6
186,4.5,7
186,5.0,6
186,5.5,3
186,6.0,6
186,6.5,6
186,7.0,5
186,7.5,5
186,8.0,5
186,8.5,4
186,9.0,4
186,9.5,5
186,10.0,2
186,10.5,2
186,11.0,2
186,11.5,4
186,12.0,2
186,12.5,2
186,13.0,1
186,13.5,0
186,14.0,0
186,14.5,0
186,15.0,0
186,15.5,0
186,16.0,0
186,16.5,0
186,17.0,0
186,17.5,0
186,18.0,0
186,18.5,0
186,19.0,0
186,19.5,0
186,20.0,0
186,20.5,0
186,21.0,0
186,21.5,0
186,22.0,0
186,22.5,0
186,23.0,0
186,23.5,0
186,24.0,0
186,24.5,0
186,25.0,0
201,0.0,0
201,0.5,0
201,1.0,0
201,1.5,2
201,2.0,2
201,2.5,2
201,3.0,2
201,3.5,2
201,4.0,2
201,4.5,3
201,5.0,3
201,5.5,3
201,6.0,2
201,6.5,1
201,7.0,0
201,7.5,0
201,8.0,0
201,8.5,0
201,9.0,0
201,9.5,0
201,10.0,0
201,10.5,0
201,11.0,0
201,11.5,0
201,12.0,0
201,12.5,0
201,13.0,0
201,13.5,0
201,14.0,0
201,14.5,0
201,15.0,0
201,15.5,0
201,16.0,0
201,16.5,0
201,17.0,0
201,17.5,0
201,18.0,0
201,18.5,0
201,19.0,0
201,19.5,0
201,20.0,0
201,20.5,0
201,21.0,0
201,21.5,0
201,22.0,0
201,22.5,0
201,23.0,0
201,23.5,0
201,24.0,0
201,24.5,0
201,25.0,0
221,0.0,0
221,0.5,0
221,1.0,0
221,1.5,0
221,2.0,0
221,2.5,2
221,3.0,4
221,3.5,5
221,4.0,6
221,4.5,5
221,5.0,5
221,5.5,5
221,6.0,5
221,6.5,4
221,7.0,4
221,7.5,4
221,8.0,4
221,8.5,3
221,9.0,3
221,9.5,3
221,10.0,2
221,10.5,2
221,11.0,0
221,11.5,0
221,12.0,0
221,12.5,0
221,13.0,0
221,13.5,0
221,14.0,0
221,14.5,0
221,15.0,0
221,15.5,0
221,16.0,0
221,16.5,0
221,17.0,0
221,17.5,0
221,18.0,0
221,18.5,0
221,19.0,0
221,19.5,0
221,20.0,0
221,20.5,0
221,21.0,0
221,21.5,0
221,22.0,0
221,22.5,0
221,23.0,0
221,23.5,0
221,24.0,0
221,24.5,0
221,25.0,0
222,0.0,0
222,0.5,2
222,1.0,1
222,1.5,2
222,2.0,3
222,2.5,4
222,3.0,4
222,3.5,5
222,4.0,4
222,4.5,3
222,5.0,3
222,5.5,6
222,6.0,5
222,6.5,4
222,7.0,4
222,7.5,4
222,8.0,4
222,8.5,5
222,9.0,3
222,9.5,2
222,10.0,2
222,10.5,3
222,11.0,3
222,11.5,3
222,12.0,1
222,12.5,1
222,13.0,1
222,13.5,0
222,14.0,0
222,14.5,0
222,15.0,0
222,15.5,0
222,16.0,0
222,16.5,0
222,17.0,0
222,17.5,0
222,18.0,0
222,18.5,0
222,19.0,0
222,19.5,0
222,20.0,0
222,20.5,0
222,21.0,0
222,21.5,0
222,22.0,0
222,22.5,0
222,23.0,0
222,23.5,0
222,24.0,0
222,24.5,0
222,25.0,0
258,0.0,0
258,0.5,0
258,1.0,0
258,1.5,4
258,2.0,2
258,2.5,2
258,3.0,2
258,3.5,3
258,4.0,3
258,4.5,6
258,5.0,4
258,5.5,3
258,6.0,3
258,6.5,3
258,7.0,2
258,7.5,2
258,8.0,1
258,8.5,1
258,9.0,1
258,9.5,2
258,10.0,3
258,10.5,2
258,11.0,2
258,11.5,3
258,12.0,4
258,12.5,4
258,13.0,4
258,13.5,2
258,14.0,2
258,14.5,2
258,15.0,2
258,15.5,2
258,16.0,2
258,16.5,3
258,17.0,1
258,17.5,1
258,18.0,1
258,18.5,0
258,19.0,0
258,19.5,0
258,20.0,0
258,20.5,0
258,21.0,0
258,21.5,0
258,22.0,0
258,22.5,0
258,23.0,0
258,23.5,0
258,24.0,0
258,24.5,0
258,25.0,0
