label,radius_um,intersections
133,20.0,2
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
133,45.0,0
133,50.0,0
133,55.0,0
133,60.0,0
133,65.0,0
133,70.0,0
133,75.0,0
133,80.0,0
140,0.0,0
140,5.0,4
140,10.0,3
140,15.0,1
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
148,0.0,0
148,5.0,4
148,10.0,3
148,15.0,2
148,20.0,2
148,25.0,1
148,30.0,0
148,35.0,0
148,40.0,0
148,45.0,0
148,50.0,0
148,55.0,0
148,60.0,0
148,65.0,0
148,70.0,0
148,75.0,0
148,80.0,0
152,0.0,0
152,5.0,3
152,10.0,7
152,15.0,7
152,20.0,4
152,25.0,2
152,30.0,1
152,35.0,0
152,40.0,0
152,45.0,0
152,50.0,0
152,55.0,0
152,60.0,0
152,65.0,0
152,70.0,0
152,75.0,0
152,80.0,0
155,0.0,0
155,5.0,3
155,10.0,4
155,15.0,1
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
158,0.0,0
158,5.0,4
158,10.0,8
158,15.0,10
158,20.0,2
158,25.0,0
158,30.0,0
158,35.0,0
158,40.0,0
158,45.0,0
158,50.0,0
158,55.0,0
158,60.0,0
158,65.0,0
158,70.0,0
158,75.0,0
158,80.0,0
182,0.0,0
182,5.0,6
182,10.0,3
182,15.0,4
182,20.0,2
182,25.0,1
182,30.0,0
182,35.0,0
182,40.0,0
182,45.0,0
182,50.0,0
182,55.0,0
182,60.0,0
182,65.0,0
182,70.0,0
182,75.0,0
182,80.0,0
184,0.0,0
184,5.0,1
184,10.0,0
184,15.0,0
184,20.0,0
184,25.0,0
184,30.0,0
184,35.0,0
184,40.0,0
184,45.0,0
184,50.0,0
184,55.0,0
184,60.0,0
184,65.0,0
184,70.0,0
184,75.0,0
184,80.0,0
187,0.0,0
187,5.0,3
187,10.0,3
187,15.0,0
187,20.0,0
187,25.0,0
187,30.0,0
187,35.0,0
187,40.0,0
187,45.0,0
187,50.0,0
187,55.0,0
187,60.0,0
187,65.0,0
187,70.0,0
187,75.0,0
187,80.0,0
197,0.0,0
197,5.0,9
197,10.0,3
197,15.0,1
197,20.0,0
197,25.0,0
197,30.0,0
197,35.0,0
197,40.0,0
197,45.0,0
197,50.0,0
197,55.0,0
197,60.0,0
197,65.0,0
197,70.0,0
197,75.0,0
197,80.0,0
219,0.0,0
219,5.0,1
219,10.0,0
219,15.0,0
219,20.0,0
219,25.0,0
219,30.0,0
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
243,0.0,0
243,5.0,2
243,10.0,5
243,15.0,2
243,20.0,0
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
243,45.0,0
243,50.0,0
243,55.0,0
243,60.0,0
243,65.0,0
243,70.0,0
243,75.0,0
243,80.0,0
244,0.0,0
244,5.0,4
244,10.0,0
244,15.0,0
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
244,45.0,0
244,50.0,0
244,55.0,0
244,60.0,0
244,65.0,0
244,70.0,0
244,75.0,0
244,80.0,0
251,0.0,0
251,5.0,4
251,10.0,5
251,15.0,3
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
293,0.0,0
293,5.0,8
293,10.0,10
293,15.0,3
293,20.0,0
293,25.0,0
293,30.0,0
293,35.0,0
293,40.0,0
293,45.0,0
293,50.0,0
293,55.0,0
293,60.0,0
293,65.0,0
293,70.0,0
293,75.0,0
293,80.0,0
