label,radius_um,intersections
112,8.0,1
112,8.5,1
112,9.0,3
112,9.5,5
112,10.0,5
112,10.5,2
112,11.0,1
112,11.5,1
112,12.0,1
112,12.5,1
112,13.0,1
112,13.5,1
112,14.0,3
112,14.5,1
112,15.0,1
112,15.5,1
112,16.0,1
112,16.5,2
112,17.0,1
112,17.5,1
112,18.0,0
112,18.5,0
112,19.0,0
112,19.5,0
112,20.0,0
112,20.5,0
112,21.0,0
112,21.5,0
112,22.0,0
112,22.5,0
112,23.0,0
112,23.5,0
112,24.0,0
112,24.5,0
112,25.0,0
119,0.0,0
119,0.5,0
119,1.0,0
119,1.5,0
119,2.0,0
119,2.5,0
119,3.0,2
119,3.5,1
119,4.0,1
119,4.5,0
119,5.0,0
119,5.5,0
119,6.0,0
119,6.5,0
119,7.0,0
119,7.5,0
119,8.0,0
119,8.5,0
119,9.0,0
119,9.5,0
119,10.0,0
119,10.5,0
119,11.0,0
119,11.5,0
119,12.0,0
119,12.5,0
119,13.0,0
119,13.5,0
119,14.0,0
119,14.5,0
119,15.0,0
119,15.5,0
119,16.0,0
119,16.5,0
119,17.0,0
119,17.5,0
119,18.0,0
119,18.5,0
119,19.0,0
119,19.5,0
119,20.0,0
119,20.5,0
119,21.0,0
119,21.5,0
119,22.0,0
119,22.5,0
119,23.0,0
119,23.5,0
119,24.0,0
119,24.5,0
119,25.0,0
137,0.0,0
137,0.5,0
137,1.0,0
137,1.5,2
137,2.0,1
137,2.5,1
137,3.0,0
137,3.5,0
137,4.0,0
137,4.5,0
137,5.0,0
137,5.5,0
137,6.0,0
137,6.5,0
137,7.0,0
137,7.5,0
137,8.0,0
137,8.5,0
137,9.0,0
137,9.5,0
137,10.0,0
137,10.5,0
137,11.0,0
137,11.5,0
137,12.0,0
137,12.5,0
137,13.0,0
137,13.5,0
137,14.0,0
137,14.5,0
137,15.0,0
137,15.5,0
137,16.0,0
137,16.5,0
137,17.0,0
137,17.5,0
137,18.0,0
137,18.5,0
137,19.0,0
137,19.5,0
137,20.0,0
137,20.5,0
137,21.0,0
137,21.5,0
137,22.0,0
137,22.5,0
137,23.0,0
137,23.5,0
137,24.0,0
137,24.5,0
137,25.0,0
138,0.0,0
138,0.5,0
138,1.0,2
138,1.5,2
138,2.0,3
138,2.5,7
138,3.0,7
138,3.5,6
138,4.0,7
138,4.5,8
138,5.0,8
138,5.5,8
138,6.0,6
138,6.5,6
138,7.0,5
138,7.5,5
138,8.0,5
138,8.5,3
138,9.0,3
138,9.5,3
138,10.0,2
138,10.5,2
138,11.0,2
138,11.5,2
138,12.0,2
138,12.5,2
138,13.0,2
138,13.5,2
138,14.0,0
138,14.5,1
138,15.0,1
138,15.5,1
138,16.0,1
138,16.5,0
138,17.0,0
138,17.5,0
138,18.0,0
138,18.5,0
138,19.0,0
138,19.5,0
138,20.0,0
138,20.5,0
138,21.0,0
138,21.5,0
138,22.0,0
138,22.5,0
138,23.0,0
138,23.5,0
138,24.0,0
138,24.5,0
138,25.0,0
153,0.0,0
153,0.5,2
153,1.0,2
153,1.5,2
153,2.0,2
153,2.5,2
153,3.0,2
153,3.5,1
153,4.0,1
153,4.5,1
153,5.0,1
153,5.5,0
153,6.0,0
153,6.5,0
153,7.0,0
153,7.5,0
153,8.0,0
153,8.5,0
153,9.0,0
153,9.5,0
153,10.0,0
153,10.5,0
153,11.0,0
153,11.5,0
153,12.0,0
153,12.5,0
153,13.0,0
153,13.5,0
153,14.0,0
153,14.5,0
153,15.0,0
153,15.5,0
153,16.0,0
153,16.5,0
153,17.0,0
153,17.5,0
153,18.0,0
153,18.5,0
153,19.0,0
153,19.5,0
153,20.0,0
153,20.5,0
153,21.0,0
153,21.5,0
153,22.0,0
153,22.5,0
153,23.0,0
153,23.5,0
153,24.0,0
153,24.5,0
153,25.0,0
155,0.0,0
155,0.5,2
155,1.0,2
155,1.5,1
155,2.0,2
155,2.5,2
155,3.0,2
155,3.5,2
155,4.0,2
155,4.5,2
155,5.0,3
155,5.5,3
155,6.0,5
155,6.5,4
155,7.0,5
155,7.5,7
155,8.0,7
155,8.5,6
155,9.0,5
155,9.5,5
155,10.0,5
155,10.5,5
155,11.0,5
155,11.5,8
155,12.0,7
155,12.5,7
155,13.0,6
155,13.5,4
155,14.0,4
155,14.5,4
155,15.0,11
155,15.5,7
155,16.0,6
155,16.5,5
155,17.0,5
155,17.5,5
155,18.0,5
155,18.5,5
155,19.0,7
155,19.5,2
155,20.0,1
155,20.5,1
155,21.0,1
155,21.5,0
155,22.0,0
155,22.5,0
155,23.0,0
155,23.5,0
155,24.0,0
155,24.5,0
155,25.0,0
165,0.0,0
165,0.5,1
165,1.0,2
165,1.5,1
165,2.0,1
165,2.5,1
165,3.0,3
165,3.5,2
165,4.0,2
165,4.5,2
165,5.0,2
165,5.5,3
165,6.0,3
165,6.5,3
165,7.0,2
165,7.5,2
165,8.0,2
165,8.5,4
165,9.0,3
165,9.5,6
165,10.0,4
165,10.5,3
165,11.0,3
165,11.5,2
165,12.0,1
165,12.5,2
165,13.0,2
165,13.5,2
165,14.0,2
165,14.5,2
165,15.0,2
165,15.5,3
165,16.0,3
165,16.5,3
165,17.0,3
165,17.5,3
165,18.0,2
165,18.5,2
165,19.0,1
165,19.5,1
165,20.0,1
165,20.5,1
165,21.0,2
165,21.5,1
165,22.0,1
165,22.5,0
165,23.0,0
165,23.5,0
165,24.0,0
165,24.5,0
165,25.0,0
196,0.0,0
196,0.5,0
196,1.0,0
196,1.5,2
196,2.0,2
196,2.5,2
196,3.0,2
196,3.5,2
196,4.0,3
196,4.5,4
196,5.0,4
196,5.5,4
196,6.0,5
196,6.5,4
196,7.0,4
196,7.5,10
196,8.0,6
196,8.5,6
196,9.0,6
196,9.5,5
196,10.0,3
196,10.5,2
196,11.0,2
196,11.5,1
196,12.0,1
196,12.5,1
196,13.0,1
196,13.5,1
196,14.0,1
196,14.5,1
196,15.0,0
196,15.5,1
196,16.0,1
196,16.5,1
196,17.0,0
196,17.5,0
196,18.0,0
196,18.5,0
196,19.0,0
196,19.5,0
196,20.0,0
196,20.5,0
196,21.0,0
196,21.5,0
196,22.0,0
196,22.5,0
196,23.0,0
196,23.5,0
196,24.0,0
196,24.5,0
196,25.0,0
198,0.0,0
198,0.5,2
198,1.0,3
198,1.5,3
198,2.0,6
198,2.5,6
198,3.0,6
198,3.5,6
198,4.0,5
198,4.5,5
198,5.0,5
198,5.5,5
198,6.0,5
198,6.5,5
198,7.0,5
198,7.5,3
198,8.0,2
198,8.5,2
198,9.0,3
198,9.5,3
198,10.0,3
198,10.5,3
198,11.0,5
198,11.5,3
198,12.0,4
198,12.5,4
198,13.0,4
198,13.5,4
198,14.0,4
198,14.5,4
198,15.0,4
198,15.5,5
198,16.0,5
198,16.5,3
198,17.0,3
198,17.5,2
198,18.0,2
198,18.5,1
198,19.0,1
198,19.5,1
198,20.0,1
198,20.5,1
198,21.0,0
198,21.5,1
198,22.0,1
198,22.5,1
198,23.0,1
198,23.5,1
198,24.0,1
198,24.5,1
198,25.0,0
203,0.0,0
203,0.5,2
203,1.0,2
203,1.5,2
203,2.0,4
203,2.5,4
203,3.0,4
203,3.5,4
203,4.0,3
203,4.5,4
203,5.0,3
203,5.5,2
203,6.0,1
203,6.5,1
203,7.0,1
203,7.5,1
203,8.0,1
203,8.5,0
203,9.0,0
203,9.5,0
203,10.0,0
203,10.5,0
203,11.0,0
203,11.5,0
203,12.0,0
203,12.5,0
203,13.0,0
203,13.5,0
203,14.0,0
203,14.5,0
203,15.0,0
203,15.5,0
203,16.0,0
203,16.5,0
203,17.0,0
203,17.5,0
203,18.0,0
203,18.5,0
203,19.0,0
203,19.5,0
203,20.0,0
203,20.5,0
203,21.0,0
203,21.5,0
203,22.0,0
203,22.5,0
203,23.0,0
203,23.5,0
203,24.0,0
203,24.5,0
203,25.0,0
205,0.0,0
205,0.5,2
205,1.0,2
205,1.5,2
205,2.0,4
205,2.5,4
205,3.0,2
205,3.5,2
205,4.0,3
205,4.5,2
205,5.0,3
205,5.5,4
205,6.0,6
205,6.5,4
205,7.0,5
205,7.5,5
205,8.0,5
205,8.5,5
205,9.0,5
205,9.5,4
205,10.0,4
205,10.5,3
205,11.0,3
205,11.5,5
205,12.0,3
205,12.5,2
205,13.0,2
205,13.5,2
205,14.0,2
205,14.5,2
205,15.0,2
205,15.5,2
205,16.0,0
205,16.5,0
205,17.0,0
205,17.5,0
205,18.0,0
205,18.5,0
205,19.0,0
205,19.5,0
205,20.0,0
205,20.5,0
205,21.0,0
205,21.5,0
205,22.0,0
205,22.5,0
205,23.0,0
205,23.5,0
205,24.0,0
205,24.5,0
205,25.0,0
208,0.0,0
208,0.5,0
208,1.0,0
208,1.5,2
208,2.0,2
208,2.5,2
208,3.0,2
208,3.5,1
208,4.0,1
208,4.5,1
208,5.0,2
208,5.5,2
208,6.0,2
208,6.5,3
208,7.0,2
208,7.5,4
208,8.0,4
208,8.5,3
208,9.0,3
208,9.5,5
208,10.0,2
208,10.5,2
208,11.0,1
208,11.5,1
208,12.0,1
208,12.5,1
208,13.0,1
208,13.5,1
208,14.0,1
208,14.5,1
208,15.0,1
208,15.5,2
208,16.0,4
208,16.5,1
208,17.0,1
208,17.5,1
208,18.0,1
208,18.5,1
208,19.0,1
208,19.5,1
208,20.0,0
208,20.5,0
208,21.0,0
208,21.5,0
208,22.0,0
208,22.5,0
208,23.0,0
208,23.5,0
208,24.0,0
208,24.5,0
208,25.0,0
235,0.0,0
235,0.5,0
235,1.0,0
235,1.5,0
235,2.0,2
235,2.5,3
235,3.0,5
235,3.5,5
235,4.0,6
235,4.5,5
235,5.0,5
235,5.5,5
235,6.0,4
235,6.5,6
235,7.0,6
235,7.5,1
235,8.0,2
235,8.5,1
235,9.0,1
235,9.5,1
235,10.0,0
235,10.5,0
235,11.0,0
235,11.5,0
235,12.0,0
235,12.5,0
235,13.0,0
235,13.5,0
235,14.0,0
235,14.5,0
235,15.0,0
235,15.5,0
235,16.0,0
235,16.5,0
235,17.0,0
235,17.5,0
235,18.0,0
235,18.5,0
235,19.0,0
235,19.5,0
235,20.0,0
235,20.5,0
235,21.0,0
235,21.5,0
235,22.0,0
235,22.5,0
235,23.0,0
235,23.5,0
235,24.0,0
235,24.5,0
235,25.0,0
240,0.0,0
240,0.5,0
240,1.0,0
240,1.5,0
240,2.0,1
240,2.5,7
240,3.0,5
240,3.5,3
240,4.0,3
240,4.5,3
240,5.0,3
240,5.5,4
240,6.0,4
240,6.5,4
240,7.0,3
240,7.5,3
240,8.0,2
240,8.5,3
240,9.0,2
240,9.5,2
240,10.0,2
240,10.5,1
240,11.0,1
240,11.5,0
240,12.0,0
240,12.5,0
240,13.0,0
240,13.5,0
240,14.0,0
240,14.5,0
240,15.0,0
240,15.5,0
240,16.0,0
240,16.5,0
240,17.0,0
240,17.5,0
240,18.0,0
240,18.5,0
240,19.0,0
240,19.5,0
240,20.0,0
240,20.5,0
240,21.0,0
240,21.5,0
240,22.0,0
240,22.5,0
240,23.0,0
240,23.5,0
240,24.0,0
240,24.5,0
240,25.0,0
